1024,512,4,20245.13685,55313.57838,0,0,0,115508.5283,173400.6846,224156.0791,288534.8432,708760.5522,,-1.649265092,-0.221421998,0,0,0,-0.901963804,-0.59183934,3.417346161,-0.882112677,2.490501068,,,,,,,,,,,,,,1024,512,4,-1.649265092,-0.221421998,0,0,0,-0.901963804,-0.59183934,3.417346161,-0.882112677,2.490501068,,,,,,,,,,,
1024,512,8,20206.13598,55333.01371,0,0,0,115576.3054,173457.9125,224703.8334,288615.0677,689297.1011,,-1.838731067,-0.186363154,0,0,0,-0.843815934,-0.559031403,3.670059777,-0.854553854,-0.324016258,,,,,,,,,,,,,,1024,512,8,-1.838731067,-0.186363154,0,0,0,-0.843815934,-0.559031403,3.670059777,-0.854553854,-0.324016258,,,,,,,,,,,
1024,512,16,20123.38049,54229.88019,0,0,0,115097.9731,171789.6377,220251.2304,285243.6364,683597.8648,,-2.240756658,-2.176274093,0,0,0,-1.254190681,-1.51542972,1.615793004,-2.012712582,-1.14815578,,,,,,,,,,,,,,1024,512,16,-2.240756658,-2.176274093,0,0,0,-1.254190681,-1.51542972,1.615793004,-2.012712582,-1.14815578,,,,,,,,,,,
1024,512,32,20221.86493,54419.24813,0,0,0,115300.252,172377.7486,218405.5854,286791.0715,686612.282,,-1.762319927,-1.834678685,0,0,0,-1.080649968,-1.178274073,0.764280473,-1.481135538,-0.712255211,,,,,,,,,,,,,,1024,512,32,-1.762319927,-1.834678685,0,0,0,-1.080649968,-1.178274073,0.764280473,-1.481135538,-0.712255211,,,,,,,,,,,
1024,512,64,20210,54302.99643,0,0,0,115680.1679,173151.1776,217806.032,287958.4677,705203.2804,,-1.819959687,-2.044381803,0,0,0,-0.754709328,-0.73487817,0.487668653,-1.080109972,1.976100863,,,,,,,,,,,,,,1024,512,64,-1.819959687,-2.044381803,0,0,0,-0.754709328,-0.73487817,0.487668653,-1.080109972,1.976100863,,,,,,,,,,,
1024,1024,4,20224.97036,55202.45251,0,0,0,115638.2007,173510.2981,224398.4932,288588.1768,708594.1851,,-1.747233741,-0.42187877,0,0,0,-0.790714175,-0.528999469,3.529187072,-0.863791432,2.466443512,,,,,,,,,,,,,,1024,1024,4,-1.747233741,-0.42187877,0,0,0,-0.790714175,-0.528999469,3.529187072,-0.863791432,2.466443512,,,,,,,,,,,
1024,1024,8,20203.25362,55227.43383,0,0,0,115701.1382,173585.0867,224913.0777,288739.7456,685923.3894,,-1.852733552,-0.37681567,0,0,0,-0.73671832,-0.486124219,3.766597361,-0.811724317,-0.81187271,,,,,,,,,,,,,,1024,1024,8,-1.852733552,-0.37681567,0,0,0,-0.73671832,-0.486124219,3.766597361,-0.811724317,-0.81187271,,,,,,,,,,,
1024,1024,16,20106.87959,53545.42363,0,0,0,115260.7943,171995.2649,220404.7673,285842.7572,682040.0675,,-2.320917906,-3.410945647,0,0,0,-1.114501795,-1.397546555,1.686629264,-1.806901791,-1.373421468,,,,,,,,,,,,,,1024,1024,16,-2.320917906,-3.410945647,0,0,0,-1.114501795,-1.397546555,1.686629264,-1.806901791,-1.373421468,,,,,,,,,,,
1024,1024,32,20229.95907,54094.86659,0,0,0,114950.6216,171694.1782,217167.0218,285936.7997,683907.8839,,-1.722998622,-2.41982125,0,0,0,-1.380607735,-1.570155301,0.1928529,-1.774596171,-1.103325398,,,,,,,,,,,,,,1024,1024,32,-1.722998622,-2.41982125,0,0,0,-1.380607735,-1.570155301,0.1928529,-1.774596171,-1.103325398,,,,,,,,,,,
1024,1024,64,20198.76506,53971.61399,0,0,0,115549.2508,172847.5031,217109.7806,287960.2209,706608.5488,,-1.874538926,-2.642153087,0,0,0,-0.867026812,-0.908970449,0.16644395,-1.079507723,2.179310071,,,,,,,,,,,,,,1024,1024,64,-1.874538926,-2.642153087,0,0,0,-0.867026812,-0.908970449,0.16644395,-1.079507723,2.179310071,,,,,,,,,,,
1024,2048,4,20228.98821,55210.50579,0,0,0,115606.7359,173429.8492,224241.1961,288374.0358,708262.7235,,-1.727715061,-0.407351689,0,0,0,-0.817708705,-0.575119701,3.456615991,-0.93735347,2.418512429,,,,,,,,,,,,,,1024,2048,4,-1.727715061,-0.407351689,0,0,0,-0.817708705,-0.575119701,3.456615991,-0.93735347,2.418512429,,,,,,,,,,,
1024,2048,8,20211.23362,55245.88614,0,0,0,115526.8344,173344.493,224582.8725,288253.4318,687483.5401,,-1.813966753,-0.343530091,0,0,0,-0.886258504,-0.624053214,3.61425289,-0.978783527,-0.586266719,,,,,,,,,,,,,,1024,2048,8,-1.813966753,-0.343530091,0,0,0,-0.886258504,-0.624053214,3.61425289,-0.978783527,-0.586266719,,,,,,,,,,,
1024,2048,16,20121.98112,49894.11597,0,0,0,115097.4606,171720.5726,219836.3285,285246.2237,681284.7688,,-2.247554756,-9.997434847,0,0,0,-1.254630399,-1.555023792,1.42437255,-2.01182377,-1.482641619,,,,,,,,,,,,,,1024,2048,16,-2.247554756,-9.997434847,0,0,0,-1.254630399,-1.555023792,1.42437255,-2.01182377,-1.482641619,,,,,,,,,,,
1024,2048,32,20216.08437,52187.99307,0,0,0,114527.6519,171257.6118,216908.0922,284703.0205,686126.1508,,-1.790401845,-5.85957572,0,0,0,-1.743485434,-1.820432692,0.073392373,-2.198425714,-0.782552341,,,,,,,,,,,,,,1024,2048,32,-1.790401845,-5.85957572,0,0,0,-1.743485434,-1.820432692,0.073392373,-2.198425714,-0.782552341,,,,,,,,,,,
1024,2048,64,20225.50611,52486.82541,0,0,0,114772.0487,171888.1543,215436.7321,284406.3737,718411.7417,,-1.744631103,-5.320520632,0,0,0,-1.533810514,-1.458951599,-0.605438928,-2.300330217,3.886113796,,,,,,,,,,,,,,1024,2048,64,-1.744631103,-5.320520632,0,0,0,-1.533810514,-1.458951599,-0.605438928,-2.300330217,3.886113796,,,,,,,,,,,
1024,4096,4,20265.05808,48470.75207,0,0,0,115759.3409,173326.9188,224046.6984,288064.2875,699643.288,,-1.552487882,-12.56500016,0,0,0,-0.686784566,-0.634128203,3.366881938,-1.043758607,1.17209675,,,,,,,,,,,,,,1024,4096,4,-1.552487882,-12.56500016,0,0,0,-0.686784566,-0.634128203,3.366881938,-1.043758607,1.17209675,,,,,,,,,,,
1024,4096,8,20220.20886,53873.1875,0,0,0,115568.9325,173382.0587,224777.5365,288336.8372,682803.3471,,-1.770365073,-2.819701794,0,0,0,-0.850141281,-0.602517316,3.704063683,-0.950131967,-1.263047217,,,,,,,,,,,,,,1024,4096,8,-1.770365073,-2.819701794,0,0,0,-0.850141281,-0.602517316,3.704063683,-0.950131967,-1.263047217,,,,,,,,,,,
1024,4096,16,20128.2316,49393.61445,0,0,0,115135.1867,171831.1427,220467.0226,285399.5516,684139.0821,,-2.217189985,-10.90027519,0,0,0,-1.222264138,-1.49163552,1.715351577,-1.959152389,-1.069892919,,,,,,,,,,,,,,1024,4096,16,-2.217189985,-10.90027519,0,0,0,-1.222264138,-1.49163552,1.715351577,-1.959152389,-1.069892919,,,,,,,,,,,
1024,4096,32,20249.51686,52194.81681,0,0,0,114875.0012,171651.533,217828.9903,285617.8268,717723.5148,,-1.62798704,-5.847266562,0,0,0,-1.445484602,-1.594603237,0.498260758,-1.884170183,3.786592569,,,,,,,,,,,,,,1024,4096,32,-1.62798704,-5.847266562,0,0,0,-1.445484602,-1.594603237,0.498260758,-1.884170183,3.786592569,,,,,,,,,,,
1024,4096,64,20254.27463,52541.81454,0,0,0,115140.5757,171878.0576,216738.4231,285199.2322,725029.0802,,-1.60487383,-5.221327308,0,0,0,-1.217640766,-1.464739878,-0.004886725,-2.027966354,4.843015725,,,,,,,,,,,,,,1024,4096,64,-1.60487383,-5.221327308,0,0,0,-1.217640766,-1.464739878,-0.004886725,-2.027966354,4.843015725,,,,,,,,,,,
1024,8192,4,20257.24491,36819.28829,0,0,0,115871.856,173398.7191,224073.5289,288170.6353,702406.1989,,-1.590444205,-33.58274159,0,0,0,-0.590254715,-0.592966121,3.379260524,-1.007225897,1.571628181,,,,,,,,,,,,,,1024,8192,4,-1.590444205,-33.58274159,0,0,0,-0.590254715,-0.592966121,3.379260524,-1.007225897,1.571628181,,,,,,,,,,,
1024,8192,8,20216.82753,37150.08105,0,0,0,115790.048,173288.8683,224697.4851,288013.219,681251.7363,,-1.786791555,-32.98603402,0,0,0,-0.660440059,-0.655942044,3.667130885,-1.061301731,-1.487418302,,,,,,,,,,,,,,1024,8192,8,-1.786791555,-32.98603402,0,0,0,-0.660440059,-0.655942044,3.667130885,-1.061301731,-1.487418302,,,,,,,,,,,
1024,8192,16,20125.4816,44713.57442,0,0,0,115290.772,171925.7004,220737.0952,285583.2016,682417.0503,,-2.230549481,-19.34246519,0,0,0,-1.088783096,-1.437426899,1.839953074,-1.896064689,-1.318907773,,,,,,,,,,,,,,1024,8192,16,-2.230549481,-19.34246519,0,0,0,-1.088783096,-1.437426899,1.839953074,-1.896064689,-1.318907773,,,,,,,,,,,
1024,8192,32,20259.3026,49703.88198,0,0,0,114743.7823,171648.8895,217638.5949,285432.6106,687334.0452,,-1.580447999,-10.34059248,0,0,0,-1.558061018,-1.596118704,0.410419343,-1.947795897,-0.607884454,,,,,,,,,,,,,,1024,8192,32,-1.580447999,-10.34059248,0,0,0,-1.558061018,-1.596118704,0.410419343,-1.947795897,-0.607884454,,,,,,,,,,,
1024,8192,64,20219.723,50353.26517,0,0,0,115027.6288,171810.2307,216495.3285,285591.8498,706490.241,,-1.7727254,-9.169188773,0,0,0,-1.314541114,-1.503624088,-0.117041576,-1.893093838,2.162202143,,,,,,,,,,,,,,1024,8192,64,-1.7727254,-9.169188773,0,0,0,-1.314541114,-1.503624088,-0.117041576,-1.893093838,2.162202143,,,,,,,,,,,
1024,16384,4,20239.55624,36690.99297,0,0,0,115784.2904,173194.7083,223808.5116,287865.8584,700229.4169,,-1.676375662,-33.81416983,0,0,0,-0.665379684,-0.709922666,3.256991335,-1.111923245,1.256854065,,,,,,,,,,,,,,1024,16384,4,-1.676375662,-33.81416983,0,0,0,-0.665379684,-0.709922666,3.256991335,-1.111923245,1.256854065,,,,,,,,,,,
1024,16384,8,20220.61211,36964.8059,0,0,0,115901.0525,173387.2892,224833.4006,288185.5703,681911.7388,,-1.768406091,-33.32024655,0,0,0,-0.565206188,-0.599518738,3.729837309,-1.002095386,-1.391978465,,,,,,,,,,,,,,1024,16384,8,-1.768406091,-33.32024655,0,0,0,-0.565206188,-0.599518738,3.729837309,-1.002095386,-1.391978465,,,,,,,,,,,
1024,16384,16,20124.43946,44907.82278,0,0,0,115238.2871,172008.3199,220685.6747,285749.496,680900.218,,-2.235612162,-18.99206616,0,0,0,-1.133811335,-1.390062328,1.816229555,-1.83893899,-1.538249685,,,,,,,,,,,,,,1024,16384,16,-2.235612162,-18.99206616,0,0,0,-1.133811335,-1.390062328,1.816229555,-1.83893899,-1.538249685,,,,,,,,,,,
1024,16384,32,20240.84901,49499.96335,0,0,0,114526.5481,171392.4749,217367.9894,284816.0878,688160.8204,,-1.67009539,-10.70843545,0,0,0,-1.744432395,-1.743117584,0.285571977,-2.159584673,-0.488328416,,,,,,,,,,,,,,1024,16384,32,-1.67009539,-10.70843545,0,0,0,-1.744432395,-1.743117584,0.285571977,-2.159584673,-0.488328416,,,,,,,,,,,
1024,16384,64,20220.52882,50077.45387,0,0,0,115063.5984,171910.0371,216834.5712,285747.7919,710186.8941,,-1.768810753,-9.666716867,0,0,0,-1.283681761,-1.446406497,0.039472471,-1.839524387,2.696757606,,,,,,,,,,,,,,1024,16384,64,-1.768810753,-9.666716867,0,0,0,-1.283681761,-1.446406497,0.039472471,-1.839524387,2.696757606,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,32,4,20166.02671,54980.50446,0,0,0,116023.3027,173337.2965,221530.3154,288392.7601,689595.2351,,-2.033581594,-0.822244492,0,0,0,-0.46032428,-0.628178838,2.205915648,-0.930921257,-0.28090451,,,,,,,,,,,,,,2048,32,4,-2.033581594,-0.822244492,0,0,0,-0.46032428,-0.628178838,2.205915648,-0.930921257,-0.28090451,,,,,,,,,,,
2048,32,8,20104.05588,55066.83747,0,0,0,116142.6431,173477.1953,222171.8544,288762.5433,684305.5849,,-2.334635485,-0.666510844,0,0,0,-0.357938755,-0.547976824,2.50189805,-0.803892812,-1.045815741,,,,,,,,,,,,,,2048,32,8,-2.334635485,-0.666510844,0,0,0,-0.357938755,-0.547976824,2.50189805,-0.803892812,-1.045815741,,,,,,,,,,,
2048,32,16,19816.44369,54815.89102,0,0,0,109962.8302,163395.5337,205360.7259,268129.1904,650306.3137,,-3.731853521,-1.119185958,0,0,0,-5.659775161,-6.327650859,-5.25413648,-7.891890665,-5.962289045,,,,,,,,,,,,,,2048,32,16,-3.731853521,-1.119185958,0,0,0,-5.659775161,-6.327650859,-5.25413648,-7.891890665,-5.962289045,,,,,,,,,,,
2048,32,32,20338.14529,54909.11329,0,0,0,111560.6112,167107.0744,210513.9685,278295.6896,669014.894,,-1.19743072,-0.951024979,0,0,0,-4.288993618,-4.199877065,-2.87662046,-4.399480853,-3.256930002,,,,,,,,,,,,,,2048,32,32,-1.19743072,-0.951024979,0,0,0,-4.288993618,-4.199877065,-2.87662046,-4.399480853,-3.256930002,,,,,,,,,,,
2048,32,64,20065.24605,55049.04288,0,0,0,113260.5174,169384.9863,212454.1402,281536.6077,673718.0741,,-2.52317334,-0.698610005,0,0,0,-2.830595992,-2.893982404,-1.981496793,-3.2861562,-2.576825443,,,,,,,,,,,,,,2048,32,64,-2.52317334,-0.698610005,0,0,0,-2.830595992,-2.893982404,-1.981496793,-3.2861562,-2.576825443,,,,,,,,,,,
2048,64,4,20131.29276,54890.77355,0,0,0,116024.1906,173241.9752,221369.279,288387.1435,690830.1574,,-2.202318884,-0.984107505,0,0,0,-0.459562523,-0.682825182,2.131619353,-0.932850684,-0.102328256,,,,,,,,,,,,,,2048,64,4,-2.202318884,-0.984107505,0,0,0,-0.459562523,-0.682825182,2.131619353,-0.932850684,-0.102328256,,,,,,,,,,,
2048,64,8,20105.2605,54934.92705,0,0,0,116038.7172,173280.1437,221816.1975,288382.0952,683494.6973,,-2.328783449,-0.904460276,0,0,0,-0.447099764,-0.660943725,2.337811075,-0.934584869,-1.163074353,,,,,,,,,,,,,,2048,64,8,-2.328783449,-0.904460276,0,0,0,-0.447099764,-0.660943725,2.337811075,-0.934584869,-1.163074353,,,,,,,,,,,
2048,64,16,19825.98865,54778.5557,0,0,0,110116.6409,163628.0872,205476.5021,268443.2358,650651.8315,,-3.685484132,-1.186534065,0,0,0,-5.527816666,-6.194331247,-5.200721608,-7.784009375,-5.912325363,,,,,,,,,,,,,,2048,64,16,-3.685484132,-1.186534065,0,0,0,-5.527816666,-6.194331247,-5.200721608,-7.784009375,-5.912325363,,,,,,,,,,,
2048,64,32,20296.89856,54880.5953,0,0,0,111665.0321,167296.0479,210724.3254,278632.6335,668982.5116,,-1.397807043,-1.002467755,0,0,0,-4.199407963,-4.091541234,-2.779569521,-4.283733397,-3.26161268,,,,,,,,,,,,,,2048,64,32,-1.397807043,-1.002467755,0,0,0,-4.199407963,-4.091541234,-2.779569521,-4.283733397,-3.26161268,,,,,,,,,,,
2048,64,64,20071.65885,54958.62295,0,0,0,113323.0835,169499.4174,212459.5522,281546.0601,673002.0627,,-2.492019998,-0.861715915,0,0,0,-2.776918723,-2.828380651,-1.978999919,-3.282909106,-2.680364454,,,,,,,,,,,,,,2048,64,64,-2.492019998,-0.861715915,0,0,0,-2.776918723,-2.828380651,-1.978999919,-3.282909106,-2.680364454,,,,,,,,,,,
2048,128,4,20150.19129,54954.91537,0,0,0,115913.0807,173217.8574,221867.5041,288369.5053,691511.3478,,-2.110509977,-0.868403923,0,0,0,-0.554886816,-0.696651566,2.361482042,-0.938909795,-0.003824551,,,,,,,,,,,,,,2048,128,4,-2.110509977,-0.868403923,0,0,0,-0.554886816,-0.696651566,2.361482042,-0.938909795,-0.003824551,,,,,,,,,,,
2048,128,8,20103.09812,54955.4203,0,0,0,115915.6521,173193.3489,221839.2234,288184.2695,682734.726,,-2.339288242,-0.867493089,0,0,0,-0.552680782,-0.710701968,2.348434389,-1.002542251,-1.272970184,,,,,,,,,,,,,,2048,128,8,-2.339288242,-0.867493089,0,0,0,-0.552680782,-0.710701968,2.348434389,-1.002542251,-1.272970184,,,,,,,,,,,
2048,128,16,19827.09997,54353.27549,0,0,0,109794.7174,163334.1315,205150.5114,268087.6733,649660.3856,,-3.680085356,-1.95368484,0,0,0,-5.804003936,-6.362851915,-5.35112173,-7.906152683,-6.055693656,,,,,,,,,,,,,,2048,128,16,-3.680085356,-1.95368484,0,0,0,-5.804003936,-6.362851915,-5.35112173,-7.906152683,-6.055693656,,,,,,,,,,,
2048,128,32,20287.38063,54866.9705,0,0,0,111568.5301,167044.7078,210380.3773,278425.0771,669503.6159,,-1.444045115,-1.027045137,0,0,0,-4.282199756,-4.235630973,-2.938254495,-4.355033469,-3.186258251,,,,,,,,,,,,,,2048,128,32,-1.444045115,-1.027045137,0,0,0,-4.282199756,-4.235630973,-2.938254495,-4.355033469,-3.186258251,,,,,,,,,,,
2048,128,64,20056.39951,54939.46322,0,0,0,113381.6109,169576.0614,212417.1633,281654.1711,674316.5279,,-2.566149803,-0.896277597,0,0,0,-2.726706459,-2.78444176,-1.99855657,-3.245770659,-2.490285881,,,,,,,,,,,,,,2048,128,64,-2.566149803,-0.896277597,0,0,0,-2.726706459,-2.78444176,-1.99855657,-3.245770659,-2.490285881,,,,,,,,,,,
2048,256,4,20149.57159,55188.4571,0,0,0,115482.1399,173167.2588,222376.8707,288139.3645,687270.8974,,-2.113520444,-0.447124683,0,0,0,-0.924603108,-0.725659078,2.596485018,-1.017968076,-0.61701596,,,,,,,,,,,,,,2048,256,4,-2.113520444,-0.447124683,0,0,0,-0.924603108,-0.725659078,2.596485018,-1.017968076,-0.61701596,,,,,,,,,,,
2048,256,8,20118.01127,55175.73499,0,0,0,115533.3629,173251.7571,223010.2357,288299.7159,681130.2042,,-2.266840289,-0.470073738,0,0,0,-0.880657519,-0.677217396,2.888696271,-0.962883926,-1.504992479,,,,,,,,,,,,,,2048,256,8,-2.266840289,-0.470073738,0,0,0,-0.880657519,-0.677217396,2.888696271,-0.962883926,-1.504992479,,,,,,,,,,,
2048,256,16,19812.27766,54104.81877,0,0,0,109902.6117,163882.1189,206658.925,269017.9304,650852.5856,,-3.752092045,-2.401868802,0,0,0,-5.71143837,-6.048698494,-4.65519531,-7.586589482,-5.883295258,,,,,,,,,,,,,,2048,256,16,-3.752092045,-2.401868802,0,0,0,-5.71143837,-6.048698494,-4.65519531,-7.586589482,-5.883295258,,,,,,,,,,,
2048,256,32,20279.10797,54604.33849,0,0,0,111582.664,167074.7262,210650.7567,278461.3128,668074.5074,,-1.484233649,-1.500799497,0,0,0,-4.270073867,-4.218421872,-2.813511408,-4.342585724,-3.392914861,,,,,,,,,,,,,,2048,256,32,-1.484233649,-1.500799497,0,0,0,-4.270073867,-4.218421872,-2.813511408,-4.342585724,-3.392914861,,,,,,,,,,,
2048,256,64,20059.24025,54909.60157,0,0,0,113445.0324,169622.1829,212414.4278,281755.5902,673979.0293,,-2.552349503,-0.950144185,0,0,0,-2.67229535,-2.758000953,-1.99981865,-3.210931036,-2.539089959,,,,,,,,,,,,,,2048,256,64,-2.552349503,-0.950144185,0,0,0,-2.67229535,-2.758000953,-1.99981865,-3.210931036,-2.539089959,,,,,,,,,,,
2048,512,4,20167.71849,55340.17189,0,0,0,115450.9063,173186.2785,223519.001,288039.2513,668166.862,,-2.025362963,-0.173450728,0,0,0,-0.9513993,-0.714755328,3.123421818,-1.052359092,-3.379559887,,,,,,,,,,,,,,2048,512,4,-2.025362963,-0.173450728,0,0,0,-0.9513993,-0.714755328,3.123421818,-1.052359092,-3.379559887,,,,,,,,,,,
2048,512,8,20127.42086,55360.67332,0,0,0,115452.2367,173102.4418,223972.8838,287901.2775,676095.033,,-2.221128551,-0.136468786,0,0,0,-0.950257916,-0.762817741,3.332826571,-1.099756059,-2.233104699,,,,,,,,,,,,,,2048,512,8,-2.221128551,-0.136468786,0,0,0,-0.950257916,-0.762817741,3.332826571,-1.099756059,-2.233104699,,,,,,,,,,,
2048,512,16,19811.32251,53802.93434,0,0,0,110127.1517,164046.6459,207120.2402,269661.3926,650702.7155,,-3.756732138,-2.946429463,0,0,0,-5.518799114,-5.954377445,-4.442361497,-7.365546447,-5.904967266,,,,,,,,,,,,,,2048,512,16,-3.756732138,-2.946429463,0,0,0,-5.518799114,-5.954377445,-4.442361497,-7.365546447,-5.904967266,,,,,,,,,,,
2048,512,32,20292.31542,54299.7691,0,0,0,111743.159,167295.5164,211293.8928,278630.5901,668942.3108,,-1.420071924,-2.05020349,0,0,0,-4.132380679,-4.091845952,-2.516792133,-4.284435375,-3.267425925,,,,,,,,,,,,,,2048,512,32,-1.420071924,-2.05020349,0,0,0,-4.132380679,-4.091845952,-2.516792133,-4.284435375,-3.267425925,,,,,,,,,,,
2048,512,64,20077.6479,54215.49332,0,0,0,113313.5029,169515.7585,212405.716,281583.9548,673204.1195,,-2.46292526,-2.202226152,0,0,0,-2.785138243,-2.819012529,-2.003837945,-3.269891458,-2.651145979,,,,,,,,,,,,,,2048,512,64,-2.46292526,-2.202226152,0,0,0,-2.785138243,-2.819012529,-2.003837945,-3.269891458,-2.651145979,,,,,,,,,,,
2048,1024,4,20173.1705,55286.03966,0,0,0,115365.9969,173061.3993,223853.0154,287629.8786,665802.831,,-1.998877137,-0.271098298,0,0,0,-1.024245505,-0.786346804,3.277523743,-1.192987383,-3.721411201,,,,,,,,,,,,,,2048,1024,4,-1.998877137,-0.271098298,0,0,0,-1.024245505,-0.786346804,3.277523743,-1.192987383,-3.721411201,,,,,,,,,,,
2048,1024,8,20117.74177,55289.7384,0,0,0,115290.0574,172894.8152,224091.4635,287481.1846,670820.5918,,-2.268149508,-0.264426245,0,0,0,-1.089396202,-0.881847096,3.387534866,-1.244066934,-2.995816617,,,,,,,,,,,,,,2048,1024,8,-2.268149508,-0.264426245,0,0,0,-1.089396202,-0.881847096,3.387534866,-1.244066934,-2.995816617,,,,,,,,,,,
2048,1024,16,19817.19491,53124.1955,0,0,0,110519.6136,164384.0848,207680.3673,270533.7859,651644.6312,,-3.728204101,-4.170787001,0,0,0,-5.182094932,-5.760928498,-4.183939514,-7.065860728,-5.768761314,,,,,,,,,,,,,,2048,1024,16,-3.728204101,-4.170787001,0,0,0,-5.182094932,-5.760928498,-4.183939514,-7.065860728,-5.768761314,,,,,,,,,,,
2048,1024,32,20294.84293,53908.85512,0,0,0,111484.2457,166956.2734,211033.5743,278114.6645,670823.9956,,-1.407793317,-2.755362005,0,0,0,-4.354509759,-4.286329182,-2.636893517,-4.461666855,-2.995324413,,,,,,,,,,,,,,2048,1024,32,-1.407793317,-2.755362005,0,0,0,-4.354509759,-4.286329182,-2.636893517,-4.461666855,-2.995324413,,,,,,,,,,,
2048,1024,64,20085.00891,53807.98407,0,0,0,113210.2308,169459.4151,212411.2106,281710.1201,681922.0342,,-2.427165496,-2.9373204,0,0,0,-2.87373827,-2.851313438,-2.001302926,-3.226550983,-1.390489699,,,,,,,,,,,,,,2048,1024,64,-2.427165496,-2.9373204,0,0,0,-2.87373827,-2.851313438,-2.001302926,-3.226550983,-1.390489699,,,,,,,,,,,
2048,2048,4,20186.04383,55050.29799,0,0,0,115335.8049,173058.0682,224243.0266,287811.9309,692682.7772,,-1.93633859,-0.696345944,0,0,0,-1.050148067,-0.788256463,3.457460517,-1.130448518,0.165570293,,,,,,,,,,,,,,2048,2048,4,-1.93633859,-0.696345944,0,0,0,-1.050148067,-0.788256463,3.457460517,-1.130448518,0.165570293,,,,,,,,,,,
2048,2048,8,20119.57104,55102.76238,0,0,0,115412.6634,173177.5214,224756.9663,287987.4211,678942.6416,,-2.259262925,-0.601706926,0,0,0,-0.984209021,-0.719775639,3.694573311,-1.07016389,-1.821325525,,,,,,,,,,,,,,2048,2048,8,-2.259262925,-0.601706926,0,0,0,-0.984209021,-0.719775639,3.694573311,-1.07016389,-1.821325525,,,,,,,,,,,
2048,2048,16,19809.18322,49533.90284,0,0,0,110557.4785,165061.7003,207376.605,272356.3978,655566.449,,-3.767124796,-10.64721297,0,0,0,-5.149609536,-5.372461127,-4.324084256,-6.439754566,-5.201645833,,,,,,,,,,,,,,2048,2048,16,-3.767124796,-10.64721297,0,0,0,-5.149609536,-5.372461127,-4.324084256,-6.439754566,-5.201645833,,,,,,,,,,,
2048,2048,32,20274.71857,51899.73168,0,0,0,110907.5333,165995.7104,210445.5382,276626.8676,672629.1237,,-1.505557319,-6.379562168,0,0,0,-4.849287687,-4.83700634,-2.908191687,-4.972756866,-2.734293399,,,,,,,,,,,,,,2048,2048,32,-1.505557319,-6.379562168,0,0,0,-4.849287687,-4.83700634,-2.908191687,-4.972756866,-2.734293399,,,,,,,,,,,
2048,2048,64,20072.689,52190.53838,0,0,0,112083.5261,168316.4522,210004.0572,278255.3978,694380.299,,-2.48701556,-5.854984301,0,0,0,-3.840370133,-3.506557879,-3.111874718,-4.413321953,0.411040873,,,,,,,,,,,,,,2048,2048,64,-2.48701556,-5.854984301,0,0,0,-3.840370133,-3.506557879,-3.111874718,-4.413321953,0.411040873,,,,,,,,,,,
