48 8192-8192 64 19998.7219975333 49378.0817195120 0.0000000000 0.0000000000 0.0000000000 112234.7370115575 167675.5316605782 207977.5023216610 277740.8965577441 604583.9580075411
48 8192-16384 4 18525.1949456049 34189.2508901869 0.0000000000 0.0000000000 0.0000000000 113387.9027362464 163648.9468303695 185406.2360139793 271892.9915633400 600515.7975201982
48 8192-16384 8 18482.6239546346 34230.9855660358 0.0000000000 0.0000000000 0.0000000000 113587.6978270982 164457.8997667982 185455.0262352076 273354.9788291931 602445.4721548174
48 8192-16384 16 19393.2096616701 43049.1662005397 0.0000000000 0.0000000000 0.0000000000 109181.6673450368 163063.2769600752 196791.0627300900 269805.4009530695 600892.5203175957
48 8192-16384 32 20027.0116090574 48390.9713952807 0.0000000000 0.0000000000 0.0000000000 110752.5693151527 165419.0818625069 204156.7020767556 274098.7538297515 664376.1783196508
48 8192-16384 64 20046.8212403489 49108.0595442540 0.0000000000 0.0000000000 0.0000000000 112414.6687559297 167826.1631157591 208796.4422861643 277946.7866720240 603476.1133563838

48 16384-32 4 18555.7404840293 50863.2747635186 0.0000000000 0.0000000000 0.0000000000 90730.0187221159 136159.9763471721 171470.1976295340 227204.5067392877 595424.8529283399
48 16384-32 8 18502.5242424062 50842.4930666141 0.0000000000 0.0000000000 0.0000000000 90681.8301128811 136013.3447442059 171379.4111522990 226812.6119249208 594155.5656594230
48 16384-32 16 19376.6247315222 53210.9552329015 0.0000000000 0.0000000000 0.0000000000 102908.7290407016 152722.0263413688 189575.3856562102 253872.4216972254 636578.8313530362
48 16384-32 32 20043.2917787973 54101.9827064535 0.0000000000 0.0000000000 0.0000000000 108509.4314173915 161461.7989381304 200968.3845956881 268526.2097741474 662998.9980496770
48 16384-32 64 20058.7025262007 54314.2753328827 0.0000000000 0.0000000000 0.0000000000 111924.0705188065 166637.0496690121 207616.7105923384 276773.8190357896 604777.5804052985
48 16384-64 4 18562.9646236783 50923.4989712429 0.0000000000 0.0000000000 0.0000000000 90814.8313448861 136250.5970993547 171461.9628447196 227398.1229059739 594871.5675897524
48 16384-64 8 18529.5309470601 50820.1415597661 0.0000000000 0.0000000000 0.0000000000 90695.5985426173 136033.8229547327 171346.0290827087 226934.7573645476 595853.7878517028
48 16384-64 16 19368.6229719086 53239.4306852791 0.0000000000 0.0000000000 0.0000000000 103053.0234435728 152896.8826550423 189777.4535198587 254287.8247623421 636803.5449606152
48 16384-64 32 20017.4219852410 54085.3342921197 0.0000000000 0.0000000000 0.0000000000 108525.1031995878 161497.2306200164 201126.6983895163 268726.5736329037 661494.8605850444
48 16384-64 64 20059.5819559849 54267.2664837973 0.0000000000 0.0000000000 0.0000000000 111864.6199268920 166634.1998433491 207749.9979655974 276886.6038886791 605682.0118957637
48 16384-128 4 18574.2714668836 51093.7698976166 0.0000000000 0.0000000000 0.0000000000 90557.3879833835 136178.3850016835 171555.6069026228 227436.5496523507 595014.6814009852
48 16384-128 8 18533.0460252228 51171.6628155256 0.0000000000 0.0000000000 0.0000000000 90438.2916714775 135919.1606798443 171056.6097204046 226776.8603874446 595198.5796505393
48 16384-128 16 19389.8531685967 53000.2525798213 0.0000000000 0.0000000000 0.0000000000 102841.3102459114 152711.8053515657 189222.2822398480 253907.6324408047 634993.9109634358
48 16384-128 32 20053.4709626572 54115.5551627965 0.0000000000 0.0000000000 0.0000000000 108458.2270140517 161437.0911340829 200534.2491781061 268497.1346861283 662841.3744465095
48 16384-128 64 20057.7697432489 54184.8867013564 0.0000000000 0.0000000000 0.0000000000 111653.6659731309 166283.2807381945 207366.5299502842 276413.7948877897 605553.4582781846
48 16384-256 4 18566.2730006915 51257.5955797427 0.0000000000 0.0000000000 0.0000000000 90314.4810188505 135694.2396877603 172548.8347456913 226428.2309831603 594451.3791685384
48 16384-256 8 18520.6134935246 51276.4971905234 0.0000000000 0.0000000000 0.0000000000 90265.3858572307 135605.4982728864 172201.8506671267 226169.8578130694 595313.1672949494
48 16384-256 16 19383.2723116777 52808.3781495061 0.0000000000 0.0000000000 0.0000000000 102874.3932718036 152905.4718676886 190746.8015218359 254053.4350634255 636612.7389947647
48 16384-256 32 20061.0358054347 53849.9657959764 0.0000000000 0.0000000000 0.0000000000 108410.0670398430 161630.8201528058 201426.1948976142 268603.0953133846 663154.6722861117
48 16384-256 64 20069.1114681896 54209.1274595886 0.0000000000 0.0000000000 0.0000000000 111775.7927991145 166559.0151912527 207498.1451507697 276774.1352101588 605786.2784666171
48 16384-512 4 18577.5077748563 51249.6285157661 0.0000000000 0.0000000000 0.0000000000 90217.6918751246 135498.9800309529 173249.9479867912 225820.8948744628 593542.0753570666
48 16384-512 8 18526.8846943433 51257.6038027834 0.0000000000 0.0000000000 0.0000000000 90114.0180740188 135312.9775329674 173022.7192028148 225473.5156201590 595214.3314366108
48 16384-512 16 19362.1670415217 52464.3861637172 0.0000000000 0.0000000000 0.0000000000 102583.7814872608 152817.2285463825 191096.3917641864 253925.1498693090 636583.2229343055
48 16384-512 32 20042.9362198836 53495.2187408008 0.0000000000 0.0000000000 0.0000000000 108362.8237759088 161483.3059864465 201803.0577470425 268573.1349060124 661311.8767692694
48 16384-512 64 20079.5541518269 53608.4105714308 0.0000000000 0.0000000000 0.0000000000 111866.4328738828 166759.9864117802 207863.8643097712 277046.0503640854 605365.0730699074
48 16384-1024 4 18569.0530404543 51255.7830979643 0.0000000000 0.0000000000 0.0000000000 90054.9356318451 135397.6718305585 173013.4782972199 225529.5498909736 595682.3988191800
48 16384-1024 8 18530.3093846298 51252.0071122470 0.0000000000 0.0000000000 0.0000000000 90049.5034067019 135303.0900967087 173150.2901906638 225346.9902906242 597055.1242708356
48 16384-1024 16 19389.2792670947 51901.7340235985 0.0000000000 0.0000000000 0.0000000000 102677.9323535808 153055.3048431370 191554.1722143114 254409.5539258409 637302.2671093113
48 16384-1024 32 20083.5900748335 53200.5829797259 0.0000000000 0.0000000000 0.0000000000 108270.9178815948 161675.0646894548 201810.4291070993 269116.3298808805 663723.2542381543
48 16384-1024 64 20047.2288413201 53175.5884735008 0.0000000000 0.0000000000 0.0000000000 111533.7373618565 166483.0149804363 207341.4829685152 276791.1206360825 604896.9282679174
48 16384-2048 4 18548.3834878247 51277.6987495427 0.0000000000 0.0000000000 0.0000000000 90002.5812440910 135136.8661824787 173034.8368586500 225038.6120983802 594870.0719145759
48 16384-2048 8 18497.5628205191 51295.5898376062 0.0000000000 0.0000000000 0.0000000000 90038.0789535765 135262.6875255850 173373.4135226583 225179.0565835757 595464.3599984806
48 16384-2048 16 19381.2707663127 48313.7581783379 0.0000000000 0.0000000000 0.0000000000 102457.7572350253 152934.5121944061 191942.4938439681 254210.9101370195 638655.8640299377
48 16384-2048 32 20046.6780948183 51255.4995595342 0.0000000000 0.0000000000 0.0000000000 108015.5310784086 161421.3832301213 202033.1555540831 268092.0524744903 662815.0847004015
48 16384-2048 64 20066.3399063861 51496.9946466756 0.0000000000 0.0000000000 0.0000000000 110659.2270755958 165677.4125800318 206368.7455009271 274472.3078204617 603195.0357192885
48 16384-4096 4 18557.9506490615 44531.0114567505 0.0000000000 0.0000000000 0.0000000000 90288.9344736014 135396.1760883359 172911.9908946277 225371.6291910447 596345.4931618599
48 16384-4096 8 18527.2769879883 49485.4632783227 0.0000000000 0.0000000000 0.0000000000 90191.2431882303 135308.6179491356 173032.4699810999 225177.1194949823 596925.8809674005
48 16384-4096 16 19398.0542409977 48002.3847541767 0.0000000000 0.0000000000 0.0000000000 102349.3722408867 152958.5751440591 191855.5658155579 254136.6244438798 640115.3337354324
48 16384-4096 32 20055.4490689369 51163.0258240852 0.0000000000 0.0000000000 0.0000000000 107731.5428171745 161040.1001622146 201718.2611464450 267936.1530631248 656798.8198372933
48 16384-4096 64 20078.8833522950 51431.7662966964 0.0000000000 0.0000000000 0.0000000000 111291.9644663900 165643.6150677071 207131.7878209171 274721.3701063265 601171.9020683184
48 16384-8192 4 18571.5275257579 34222.8979347460 0.0000000000 0.0000000000 0.0000000000 90235.6623972563 135307.3494137351 172794.8438108886 225145.0365988167 598392.3945860171
48 16384-8192 8 18512.4215669451 34264.7594444114 0.0000000000 0.0000000000 0.0000000000 90217.9702749530 135341.1120975813 173069.4299575976 225181.1928507935 597878.3122224318
48 16384-8192 16 19402.3658758481 42904.3807175473 0.0000000000 0.0000000000 0.0000000000 102435.1358539973 152941.6468492235 192247.3950878055 254156.3003754065 641915.0769199296
48 16384-8192 32 20043.4698704981 48469.7746177955 0.0000000000 0.0000000000 0.0000000000 107422.9139949912 160450.3825100716 201470.4730310254 266616.8029497372 667083.8708580552
48 16384-8192 64 20065.6673068238 49308.2336361515 0.0000000000 0.0000000000 0.0000000000 111195.4520046592 165520.1170570725 207298.4074561108 274627.4734941654 604788.8221597478
48 16384-16384 4 18572.8149221315 34201.8696785819 0.0000000000 0.0000000000 0.0000000000 90125.1662638449 135124.6073299661 172599.8945140604 224734.5649488801 596869.6477118720
48 16384-16384 8 18520.0132418532 34240.3154033274 0.0000000000 0.0000000000 0.0000000000 90240.6130798727 135287.3063511131 173114.0847299719 225107.1482695546 596227.8524290663
48 16384-16384 16 19396.5043656847 43033.5913109032 0.0000000000 0.0000000000 0.0000000000 102310.8575484526 152977.7571644640 192126.2403981484 254042.2755537618 641535.2691246018
48 16384-16384 32 20035.1853925456 48363.5160331338 0.0000000000 0.0000000000 0.0000000000 107221.0852147419 160414.4337334286 201469.6004468917 266564.0518937854 661531.4152969213
48 16384-16384 64 20110.6883647872 48913.9509053068 0.0000000000 0.0000000000 0.0000000000 110809.0982962126 165366.2945413024 207213.2232165464 274273.6212462330 603712.3720440539



48 32-32 4 777.4220346768 2207.0469203763 0.0000000000 0.0000000000 0.0000000000 5295.5856389548 7997.7290608148 10956.2494136311 13295.2966428352 39542.7931305283
48 32-32 8 786.6650041452 2215.8086498593 0.0000000000 0.0000000000 0.0000000000 5320.5091614953 7970.7407192393 10987.2024024619 13289.5409357793 40193.6061484345
48 32-32 16 807.5008593913 2244.2845190399 0.0000000000 0.0000000000 0.0000000000 5346.5963644889 7988.7919587985 11095.9418297850 13216.0770239147 40628.2011656545
48 32-32 32 809.2436902131 2257.0717074038 0.0000000000 0.0000000000 0.0000000000 5370.7649766268 7990.3833647397 11100.5723942773 13209.3106229016 40858.7740062726
48 32-32 64 809.9880093853 2260.3089237464 0.0000000000 0.0000000000 0.0000000000 5373.9849403121 7980.8711678599 11045.1691730867 13241.4177971265 40876.1860352183
48 32-64 4 785.2333929131 2209.3890600082 0.0000000000 0.0000000000 0.0000000000 5313.5227516704 8006.7222303761 10974.8277648834 13287.1471625719 39743.4749385164
48 32-64 8 788.8202005545 2199.0929772629 0.0000000000 0.0000000000 0.0000000000 5316.6988669578 7981.0267699572 10978.6728568542 13282.5029513517 40045.6925260078
48 32-64 16 808.8707003547 2238.0414192697 0.0000000000 0.0000000000 0.0000000000 5343.7448636459 7984.5902110812 11107.9787169102 13210.0136915854 40658.5126399600
48 32-64 32 810.5642384181 2250.3300010152 0.0000000000 0.0000000000 0.0000000000 5370.5353944824 7996.0764416690 11077.6099954727 13222.9130134364 40772.5814493237
48 32-64 64 812.4222212010 2254.8914783725 0.0000000000 0.0000000000 0.0000000000 5370.5369651495 7975.7761922979 11020.6156759115 13222.5147163747 40824.8750151634
48 32-128 4 785.9052593077 2156.2440256070 0.0000000000 0.0000000000 0.0000000000 5319.4789542316 7999.3402945132 10993.3057585094 13277.9014753225 39567.1705313992
48 32-128 8 787.0749864932 2134.1672959126 0.0000000000 0.0000000000 0.0000000000 5323.2115303337 7981.2818255656 11023.9960335012 13294.2252869548 40171.9213368889
48 32-128 16 808.2063625051 2213.4497969692 0.0000000000 0.0000000000 0.0000000000 5348.1505632548 8010.2329721146 11131.5955910444 13224.3548320280 40695.9179366281
48 32-128 32 808.8739677115 2251.9995326865 0.0000000000 0.0000000000 0.0000000000 5361.2638045264 7980.1495338720 11065.9493953795 13191.6621203246 40746.9790713201
48 32-128 64 807.6004859606 2259.2696127369 0.0000000000 0.0000000000 0.0000000000 5376.2245816386 7989.1425995857 11060.8407061966 13244.7401563843 40909.9477106875
48 32-256 4 785.4508100543 2171.1658103794 0.0000000000 0.0000000000 0.0000000000 5351.0417074187 8062.9343775213 11141.9036663461 13417.6423238304 39524.2523133673
48 32-256 8 786.8677292294 2159.2784998795 0.0000000000 0.0000000000 0.0000000000 5345.7874768661 8033.6205391173 11160.3443566984 13414.0121298920 40007.4275507770
48 32-256 16 808.6450435175 2200.7537769919 0.0000000000 0.0000000000 0.0000000000 5368.4820226055 8021.0343962278 11148.7260004301 13275.6984985344 40647.1196681954
48 32-256 32 810.4816575530 2232.0992482311 0.0000000000 0.0000000000 0.0000000000 5366.8746343539 8004.2761131658 11069.1889300051 13242.7653952665 40761.8197982714
48 32-256 64 811.4169755232 2258.8942638038 0.0000000000 0.0000000000 0.0000000000 5372.1924503565 7980.2175202105 11020.7382501390 13242.1192482248 40831.7334047654
48 32-512 4 785.1182551055 2169.6839074096 0.0000000000 0.0000000000 0.0000000000 5384.2729765395 8133.3113747588 11297.0607790345 13547.6445139783 39657.9165889122
48 32-512 8 788.0267523265 2171.9785737101 0.0000000000 0.0000000000 0.0000000000 5378.6277432936 8088.4101295225 11316.8051153855 13493.1033597962 40040.2202379230
48 32-512 16 807.5421024209 2194.5421265839 0.0000000000 0.0000000000 0.0000000000 5372.0726691642 8046.8816522170 11243.8364145410 13345.8065259285 40687.1090078033
48 32-512 32 810.3979658418 2224.3115752433 0.0000000000 0.0000000000 0.0000000000 5372.7900169206 8031.0663876340 11126.5342712193 13267.9021550166 40849.5374461006
48 32-512 64 811.0124546241 2240.2822243491 0.0000000000 0.0000000000 0.0000000000 5371.2485937421 7987.3848287772 11050.6768287490 13265.3054216582 40797.9877567949
48 32-1024 4 786.2961997060 2165.8981473234 0.0000000000 0.0000000000 0.0000000000 5411.7275677968 8233.8799607263 11426.4492621920 13709.5185264570 39658.5834965420
48 32-1024 8 787.1079024892 2163.6742448876 0.0000000000 0.0000000000 0.0000000000 5408.4760562137 8183.4775507304 11459.7077811540 13657.0472719851 40236.4145791178
48 32-1024 16 808.8058091383 2177.9629591208 0.0000000000 0.0000000000 0.0000000000 5381.7158814487 8075.5425157728 11269.0153682265 13393.5912963850 40678.8028468184
48 32-1024 32 809.7390381677 2219.5519451928 0.0000000000 0.0000000000 0.0000000000 5349.7916785213 8005.7231527749 10903.9630315564 13271.0362820317 40756.5732996671
48 32-1024 64 811.9443723491 2234.9329738279 0.0000000000 0.0000000000 0.0000000000 5343.4442205058 7982.2848485890 10850.6372394194 13263.1520655091 40887.6243733013
48 32-2048 4 786.0338264650 2123.8506678324 0.0000000000 0.0000000000 0.0000000000 5438.2840334099 8282.8162643793 11492.1220303290 13794.0224646834 40537.4613826167
48 32-2048 8 787.5731493561 2122.7198919492 0.0000000000 0.0000000000 0.0000000000 5421.4715008873 8227.7637941114 11512.2754574503 13760.4421953221 40913.5428059552
48 32-2048 16 807.6481710246 2220.3603689209 0.0000000000 0.0000000000 0.0000000000 5379.6417205398 8100.5167727654 11152.0857619812 13444.8347897132 41301.4935115149
48 32-2048 32 807.1393508843 2285.7021217029 0.0000000000 0.0000000000 0.0000000000 5349.9301929504 7932.6107363927 10705.3649470898 13241.9184460893 40880.1715300345
48 32-2048 64 809.5546551121 2285.9288688481 0.0000000000 0.0000000000 0.0000000000 5352.4244428905 7944.5121127368 10709.7087886975 13317.6619429778 40356.0218908549
48 32-4096 4 785.6261131271 1757.9513966387 0.0000000000 0.0000000000 0.0000000000 5498.5347333717 8269.3845850627 11627.6461618406 13761.1155074853 40904.7449200943
48 32-4096 8 788.7634717580 1807.3690057444 0.0000000000 0.0000000000 0.0000000000 5487.5285531815 8246.5386815432 11617.5321494005 13772.5697990544 41589.7496758167
48 32-4096 16 809.1126509144 2122.1101455502 0.0000000000 0.0000000000 0.0000000000 5437.9209168790 8131.7077284809 11454.3298738957 13514.3093851274 41526.6181633435
48 32-4096 32 809.1137896310 2334.8504539322 0.0000000000 0.0000000000 0.0000000000 5374.7095995645 8048.4302007130 11148.2109809907 13352.8932030660 39975.9500741116
